IND_UUID,IND_NAME,DIM_GEO_CODE_TYPE,DIM_GEO_CODE_M49,GEO_NAME_SHORT,DIM_TIME_TYPE,DIM_TIME,Sex,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2019,Total,32.025,21.549,44.672
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2010,Male,47.768,32.733,65.034
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2015,Male,43.339,29.141,59.247
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2012,Female,34.597,23.103,46.698
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2015,Female,34.213,22.479,47.164
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2019,Female,28.051,18.802,39.402
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2011,Total,40.498,27.555,55.172
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2013,Male,44.48,30.302,60.641
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2018,Male,37.968,25.842,52.199
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2011,Female,36.31,24.434,49.956
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2016,Female,32.053,21.369,43.775
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2017,Female,31.055,20.106,41.434
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2018,Female,29.081,19.655,40.325
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2013,Total,39.087,26.483,53.362
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2015,Total,38.273,25.446,52.332
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2016,Total,36.452,24.797,49.282
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2019,Male,36.958,24.768,50.952
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2011,Male,45.727,31.187,62.579
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2014,Male,42.337,29.523,57.661
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2016,Male,41.914,28.399,56.423
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2017,Male,39.839,26.288,53.037
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2010,Female,38.196,26.117,52.437
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2014,Female,33.743,23.093,46.287
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2012,Total,38.949,26.358,52.435
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2017,Total,34.983,22.863,46.773
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2018,Total,33.045,22.331,45.961
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2010,Total,42.458,29.102,58.037
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2014,Total,37.562,25.957,51.566
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2012,Male,44.393,30.358,59.591
E2FC6D7,Air pollution deaths (age-standardized),COUNTRY,170,Colombia,YEAR,2013,Female,34.774,23.532,48.092
